date,garch_vol,garch_pred,actual_regime
2008-08-14,0.21832313886617616,1,0
2008-08-15,0.21224258065433596,1,1
2008-08-18,0.20597008368417472,1,1
2008-08-19,0.20799559577027854,1,1
2008-08-20,0.20472238779357047,1,0
2008-08-21,0.19945868948785855,0,0
2008-08-22,0.19327436741305298,0,1
2008-08-25,0.19169943401866962,0,1
2008-08-26,0.20095537732031857,1,0
2008-08-27,0.19503730525910004,0,0
2008-08-28,0.1910716360242002,0,1
2008-08-29,0.1929834391673562,0,1
2008-09-02,0.19450687326564536,0,1
2008-09-03,0.18913513030546514,0,1
2008-09-04,0.18336127005676828,0,1
2008-09-05,0.2123681432551369,1,1
2008-09-08,0.20646395753850388,1,1
2008-09-09,0.21362720943671282,1,1
2008-09-10,0.24571582461466931,1,1
2008-09-11,0.23883754947051722,1,1
2008-09-12,0.23680656564860547,1,1
2008-09-15,0.2294940084709726,1,1
2008-09-16,0.29071888181634054,1,1
2008-09-17,0.2887561931146913,1,1
2008-09-18,0.3424399129593603,1,1
2008-09-19,0.37482645589181224,1,1
2008-09-22,0.3974929481827188,1,1
2008-09-23,0.4177894494603408,1,1
2008-09-24,0.40657576560932435,1,1
2008-09-25,0.390443138987911,1,1
2008-09-26,0.38379420123073266,1,1
2008-09-29,0.3692801424546378,1,1
2008-09-30,0.5364823166218448,1,1
2008-10-01,0.5651811215237001,1,1
2008-10-02,0.5411871822692147,1,1
2008-10-03,0.5500399208007377,1,1
2008-10-06,0.5304960666677208,1,1
2008-10-07,0.5374676914859762,1,1
2008-10-08,0.5781934499519688,1,1
2008-10-09,0.5563398046329975,1,1
2008-10-10,0.6400337407512625,1,1
2008-10-13,0.6150793431706225,1,1
2008-10-14,0.7707428145598673,1,1
2008-10-15,0.7368246259249092,1,1
2008-10-16,0.82939899496063,1,1
2008-10-17,0.8147261904821205,1,1
2008-10-20,0.7791462475637577,1,1
2008-10-21,0.7743298913734158,1,1
2008-10-22,0.7543848180122658,1,1
2008-10-23,0.7767443311886115,1,1
2008-10-24,0.7451367368708911,1,1
2008-10-27,0.7307741123237403,1,1
2008-10-28,0.7146251932141919,1,1
2008-10-29,0.8259718754851537,1,1
2008-10-30,0.792037890301131,1,1
2008-10-31,0.7665478153160304,1,1
2008-11-03,0.7368580448381941,1,1
2008-11-04,0.7054366342070991,1,1
2008-11-05,0.698474831272169,1,1
2008-11-06,0.7122742065150375,1,1
2008-11-07,0.7208493488438681,1,1
2008-11-10,0.7015250754981631,1,1
2008-11-11,0.6739079877472417,1,1
2008-11-12,0.6527087243949127,1,1
2008-11-13,0.670114279971651,1,1
2008-11-14,0.7084777999390439,1,1
2008-11-17,0.7052616182845366,1,1
2008-11-18,0.6855838146786969,1,1
2008-11-19,0.6574951265674315,1,1
2008-11-20,0.6915547098367454,1,1
2008-11-21,0.7329579237569481,1,1
2008-11-24,0.7536564206001698,1,1
2008-11-25,0.7744604656938416,1,1
2008-11-26,0.7423053373105284,1,1
2008-11-28,0.7275357531027866,1,1
2008-12-01,0.6979593882079715,1,1
2008-12-02,0.7908599019642215,1,1
2008-12-03,0.7775574161615444,1,1
2008-12-04,0.7535634708206101,1,1
2008-12-05,0.7345039307026306,1,1
2008-12-08,0.7214730782946086,1,1
2008-12-09,0.7111424423022897,1,1
2008-12-10,0.6893832395436112,1,1
2008-12-11,0.6620253348695139,1,1
2008-12-12,0.6471886476369034,1,1
2008-12-15,0.619679807677779,1,1
2008-12-16,0.5951145310440256,1,1
2008-12-17,0.6130259981549517,1,1
2008-12-18,0.5876342550116259,1,1
2008-12-19,0.569989489896589,1,1
2008-12-22,0.5438861252345346,1,1
2008-12-23,0.5256903924471897,1,1
2008-12-24,0.5025973684155439,1,1
2008-12-26,0.47822204232830395,1,1
2008-12-29,0.45410248762670924,1,1
2008-12-30,0.4300569758202451,1,1
2008-12-31,0.4237676226353834,1,1
2009-01-02,0.40624583833494404,1,1
2009-01-05,0.41436718066745015,1,1
2009-01-06,0.3928634663860144,1,1
2009-01-07,0.3728519874260134,1,1
2009-01-08,0.3855481288971844,1,1
2009-01-09,0.36512500025646893,1,1
2009-01-12,0.36227303301563596,1,1
2009-01-13,0.3617569275255601,1,1
2009-01-14,0.34254185825618744,1,1
2009-01-15,0.36667938587360777,1,1
2009-01-16,0.34810412463220153,1,1
2009-01-20,0.3319107446007096,1,1
2009-01-21,0.41152992871943034,1,1
2009-01-22,0.43843393607319153,1,1
2009-01-23,0.42476642921944086,1,1
2009-01-26,0.4062319990469103,1,1
2009-01-27,0.3884478759680144,1,1
2009-01-28,0.3737525930297231,1,1
2009-01-29,0.3874527046712131,1,1
2009-01-30,0.4016731449079446,1,1
2009-02-02,0.3982691662831315,1,1
2009-02-03,0.38028667682425416,1,1
2009-02-04,0.36981766987860537,1,1
2009-02-05,0.35469701791915126,1,1
2009-02-06,0.3462508548206452,1,1
2009-02-09,0.35199581301653976,1,1
2009-02-10,0.33580365370350673,1,1
2009-02-11,0.3970911291364186,1,1
2009-02-12,0.3811802426665647,1,1
2009-02-13,0.36438420458802834,1,1
2009-02-17,0.3513744026968048,1,1
2009-02-18,0.39827472613094966,1,1
2009-02-19,0.3809797904915505,1,1
2009-02-20,0.36865486061213787,1,1
2009-02-23,0.3565329066323994,1,1
2009-02-24,0.3772889250091038,1,1
2009-02-25,0.40171793100989317,1,1
2009-02-26,0.38752592321877966,1,1
2009-02-27,0.3778881531123891,1,1
2009-03-02,0.37758379692775423,1,1
2009-03-03,0.42143457450000427,1,1
2009-03-04,0.4043854523198714,1,1
2009-03-05,0.40081713317491546,1,1
2009-03-06,0.4313842674076988,1,1
2009-03-09,0.4128117142899947,1,1
2009-03-10,0.39781452886239754,1,1
2009-03-11,0.4710842209479881,1,1
2009-03-12,0.4508776210910131,1,1
2009-03-13,0.46712763600907437,1,1
2009-03-16,0.4483090805496966,1,1
2009-03-17,0.4295076011530264,1,1
2009-03-18,0.4346417639241889,1,1
2009-03-19,0.42601877325322207,1,1
2009-03-20,0.41225649227967454,1,1
2009-03-23,0.405061197378749,1,1
2009-03-24,0.4942703406931272,1,1
2009-03-25,0.48256473228175417,1,1
2009-03-26,0.46402317618243344,1,1
2009-03-27,0.4559983439916027,1,1
2009-03-30,0.44667501783291647,1,1
2009-03-31,0.45686690390641066,1,1
2009-04-01,0.4413544059011442,1,1
2009-04-02,0.42889948779778136,1,1
2009-04-03,0.42954853734038356,1,1
2009-04-06,0.41359756289493105,1,1
2009-04-07,0.3980333557510527,1,1
2009-04-08,0.39667602623299864,1,1
2009-04-09,0.3832309782659631,1,1
2009-04-13,0.4030161383079194,1,1
2009-04-14,0.38614488282594156,1,1
2009-04-15,0.38116103991139977,1,1
2009-04-16,0.3689905469911958,1,1
2009-04-17,0.35967514943973,1,1
2009-04-20,0.34476368062225593,1,1
2009-04-21,0.38560034434870755,1,1
2009-04-22,0.3808690610446363,1,1
2009-04-23,0.3666859056040231,1,1
2009-04-24,0.35383465385779056,1,1
2009-04-27,0.34668500283923487,1,1
2009-04-28,0.3352236249262884,1,1
2009-04-29,0.32109180374870455,1,1
2009-04-30,0.3217378708989862,1,1
2009-05-01,0.30782680704177784,1,1
2009-05-04,0.2951559817322567,1,1
2009-05-05,0.3201493943412524,1,1
2009-05-06,0.3070789934710585,1,1
2009-05-07,0.3036984192507537,1,1
2009-05-08,0.2971347489427913,1,1
2009-05-11,0.30356387857408396,1,1
2009-05-12,0.30724272797185637,1,1
2009-05-13,0.2942806847244665,1,1
2009-05-14,0.30803830689981093,1,1
2009-05-15,0.29845321925036156,1,1
2009-05-18,0.29072797992057,1,1
2009-05-19,0.30860642713454767,1,1
2009-05-20,0.29588287393220963,1,1
2009-05-21,0.28453341442593877,1,1
2009-05-22,0.28333270586155485,1,1
2009-05-26,0.27150619914029317,1,1
2009-05-27,0.2845193979942496,1,1
2009-05-28,0.2862381115233048,1,1
2009-05-29,0.28234984975801136,1,1
2009-06-01,0.27688618814928384,1,1
2009-06-02,0.28819615497612505,1,1
2009-06-03,0.2763417211676621,1,1
2009-06-04,0.27232534037700956,1,1
2009-06-05,0.26564311683908887,1,1
2009-06-08,0.25486736541995186,1,1
2009-06-09,0.24420905447128324,1,1
2009-06-10,0.23425702349342176,1,1
2009-06-11,0.22487693366067407,1,1
2009-06-12,0.2167136381236056,1,1
2009-06-15,0.2072440829712363,1,1
2009-06-16,0.22812730441883297,1,1
2009-06-17,0.22647637440779791,1,1
2009-06-18,0.21713560461117928,1,1
2009-06-19,0.21116463269417599,1,1
2009-06-22,0.20262028845183067,1,1
2009-06-23,0.24066169175123137,1,1
2009-06-24,0.23110922712554538,1,1
2009-06-25,0.2234614280223548,1,1
2009-06-26,0.2336471353769531,1,1
2009-06-29,0.2243851701459176,1,1
2009-06-30,0.21877116156548382,1,1
2009-07-01,0.21364691513288878,1,1
2009-07-02,0.20580755616106175,1,1
2009-07-06,0.23802856695099373,1,1
2009-07-07,0.2287840939842377,1,1
2009-07-08,0.23698304109434823,1,1
2009-07-09,0.22774370959005008,1,1
2009-07-10,0.21919783789283448,1,1
2009-07-13,0.21139876959630952,1,1
2009-07-14,0.22957511105971348,1,1
2009-07-15,0.221614163111002,1,1
2009-07-16,0.24775440684293,1,1
2009-07-17,0.24068359047057672,1,1
2009-07-20,0.23122260923935026,1,1
2009-07-21,0.22732933433147381,1,1
2009-07-22,0.21889600731607806,1,1
2009-07-23,0.21037698715239314,1,1
2009-07-24,0.2252819569575951,1,1
2009-07-27,0.21681125212048874,1,1
2009-07-28,0.20868791197213754,1,1
2009-07-29,0.2009951117007064,1,1
2009-07-30,0.19438788150937594,0,1
2009-07-31,0.19352073290973498,0,1
2009-08-03,0.18599534281464103,0,1
2009-08-04,0.19042372911017494,0,1
2009-08-05,0.18340682601992167,0,1
2009-08-06,0.17688787228306785,0,1
2009-08-07,0.17209801808374436,0,1
2009-08-10,0.1751795565855981,0,1
2009-08-11,0.1692264154302396,0,1
2009-08-12,0.1728235954520674,0,1
2009-08-13,0.17326781679120765,0,1
2009-08-14,0.16907839004070185,0,1
2009-08-17,0.1673752895023689,0,1
2009-08-18,0.1947520408918601,0,1
2009-08-19,0.19209271931011035,0,1
2009-08-20,0.1869479202093774,0,1
2009-08-21,0.18563832604306998,0,1
2009-08-24,0.19523856594544065,0,1
2009-08-25,0.1878551934459171,0,1
2009-08-26,0.18097050284481858,0,1
2009-08-27,0.1741832449475559,0,1
2009-08-28,0.16799974900476472,0,1
2009-08-31,0.1620742131892269,0,1
2009-09-01,0.16043763514433684,0,1
2009-09-02,0.18364322643593328,0,1
2009-09-03,0.17751080830306945,0,1
2009-09-04,0.17455723882444055,0,1
2009-09-08,0.17687024448542146,0,1
2009-09-09,0.17421350955028575,0,1
2009-09-10,0.17081324823180025,0,1
2009-09-11,0.1701443903439901,0,1
2009-09-14,0.16407703468362522,0,1
2009-09-15,0.16017691961152963,0,1
2009-09-16,0.15481243537700187,0,1
2009-09-17,0.16253305666610904,0,1
2009-09-18,0.15735611056582155,0,1
2009-09-21,0.15198310391941489,0,1
2009-09-22,0.14746766285280716,0,1
2009-09-23,0.14469918007855906,0,1
2009-09-24,0.14693220345912475,0,1
2009-09-25,0.14817980179571394,0,1
2009-09-28,0.14567895614691687,0,1
2009-09-29,0.15927991870702393,0,1
2009-09-30,0.15398179446152346,0,1
2009-10-01,0.14937794468448468,0,1
2009-10-02,0.18394716362905103,0,1
2009-10-05,0.17835343579932883,0,1
2009-10-06,0.1827320003929268,0,1
2009-10-07,0.18505546343007165,0,1
2009-10-08,0.17846752755729128,0,1
2009-10-09,0.17460090819805998,0,1
2009-10-12,0.1697565192367135,0,1
2009-10-13,0.16453167922361359,0,1
2009-10-14,0.15924012521539363,0,1
2009-10-15,0.17008124823119955,0,1
2009-10-16,0.16474454057916108,0,1
2009-10-19,0.16303494951778735,0,1
2009-10-20,0.1618701105779174,0,1
2009-10-21,0.1587180934275547,0,1
2009-10-22,0.15821751749781665,0,1
2009-10-23,0.15877945105304148,0,1
2009-10-26,0.16250211054250863,0,1
2009-10-27,0.165193086575696,0,1
2009-10-28,0.16008797926305415,0,1
2009-10-29,0.17687815865751821,0,1
2009-10-30,0.1949218091874938,0,1
2009-11-02,0.2261060691448739,1,1
2009-11-03,0.21874901977412164,1,1
2009-11-04,0.210381638076515,1,1
2009-11-05,0.20230659976332052,1,1
2009-11-06,0.21090633110430124,1,1
2009-11-09,0.20302398234762956,1,1
2009-11-10,0.21676847080743036,1,1
2009-11-11,0.20840243548091114,1,1
2009-11-12,0.20146782267122,1,1
2009-11-13,0.19932595723292035,0,1
2009-11-16,0.19321789018637847,0,1
2009-11-17,0.1955594354623875,0,1
2009-11-18,0.1882594775287507,0,1
2009-11-19,0.18131753111997356,0,1
2009-11-20,0.18468174577109128,0,1
2009-11-23,0.17854233005170117,0,1
2009-11-24,0.18108838756505824,0,1
2009-11-25,0.17447694268668298,0,1
2009-11-27,0.16902354787139975,0,1
2009-11-30,0.18007284648469835,0,1
2009-12-01,0.1740983560467408,0,1
2009-12-02,0.17506593703179643,0,1
2009-12-03,0.16869375942058126,0,1
2009-12-04,0.16698761260116673,0,1
2009-12-07,0.16245456706197697,0,1
2009-12-08,0.15709295341935098,0,1
2009-12-09,0.1583787451503242,0,1
2009-12-10,0.15336678938252507,0,1
2009-12-11,0.14976390408526785,0,1
2009-12-14,0.1451385417906719,0,1
2009-12-15,0.14286754757990008,0,1
2009-12-16,0.14025459606196664,0,1
2009-12-17,0.13534661625177022,0,1
2009-12-18,0.14125424696356817,0,1
2009-12-21,0.13835855993208857,0,0
2009-12-22,0.14055539916814974,0,0
2009-12-23,0.13636563366259433,0,0
2009-12-24,0.1319142451519453,0,0
2009-12-28,0.1291307005542342,0,1
2009-12-29,0.12476105848025398,0,0
2009-12-30,0.12079214140074263,0,1
2009-12-31,0.11672067393099972,0,1
2010-01-04,0.12208629127959542,0,0
2010-01-05,0.13611546705085836,0,0
2010-01-06,0.13200461689038906,0,0
2010-01-07,0.12756547770764867,0,0
2010-01-08,0.12429611718447246,0,0
2010-01-11,0.12067179194639095,0,0
2010-01-12,0.11687474369917643,0,0
2010-01-13,0.12103872683172245,0,0
2010-01-14,0.12201567392272641,0,0
2010-01-15,0.11836443409187447,0,0
2010-01-19,0.12467377471604443,0,0
2010-01-20,0.13134348825650302,0,1
2010-01-21,0.13569838037906704,0,1
2010-01-22,0.15616063674531094,0,1
2010-01-25,0.18094345760888061,0,1
2010-01-26,0.17483766655058822,0,1
2010-01-27,0.16932817540952086,0,1
2010-01-28,0.1641344180779635,0,1
2010-01-29,0.166902732179183,0,1
2010-02-01,0.16680718606783965,0,1
2010-02-02,0.17162950262528393,0,1
2010-02-03,0.17407155674302568,0,1
2010-02-04,0.16943874724870495,0,1
2010-02-05,0.21622410241999176,1,1
2010-02-08,0.2076313847836579,1,1
2010-02-09,0.20348211431440064,1,1
2010-02-10,0.2032306202175212,1,1
2010-02-11,0.19549465947885747,0,1
2010-02-12,0.192257043902409,0,1
2010-02-16,0.1853045706352719,0,1
2010-02-17,0.19405912601778022,0,1
2010-02-18,0.18729328726478017,0,1
2010-02-19,0.18213529901746894,0,0
2010-02-22,0.17538314504045163,0,1
2010-02-23,0.16889371624830246,0,1
2010-02-24,0.1716400212256258,0,1
2010-02-25,0.1701481216248537,0,0
2010-02-26,0.1641472186901084,0,0
2010-03-01,0.1581244386605741,0,0
2010-03-02,0.158160967408626,0,0
2010-03-03,0.15257600207237973,0,0
2010-03-04,0.14699094530891632,0,0
2010-03-05,0.14239833873199154,0,0
2010-03-08,0.14965980374960636,0,0
2010-03-09,0.14425266955200153,0,0
2010-03-10,0.13916895937295046,0,0
2010-03-11,0.13539745553389662,0,0
2010-03-12,0.1315432542253177,0,0
2010-03-15,0.1269013634920749,0,0
2010-03-16,0.12241590566828141,0,0
2010-03-17,0.1226308734866696,0,0
2010-03-18,0.12077868479919351,0,0
2010-03-19,0.11664134199648855,0,0
2010-03-22,0.11540859956228176,0,0
2010-03-23,0.1134348666245899,0,0
2010-03-24,0.11371575792690858,0,0
2010-03-25,0.11316346110183108,0,0
2010-03-26,0.10982660132299767,0,0
2010-03-29,0.10621771510091231,0,0
2010-03-30,0.10547969564456992,0,0
2010-03-31,0.10210111872048312,0,0
2010-04-01,0.1003381207374559,0,0
2010-04-05,0.10224423763879421,0,0
2010-04-06,0.10464457693462151,0,0
2010-04-07,0.1014866098876354,0,0
2010-04-08,0.10252705522908519,0,0
2010-04-09,0.10021210598352619,0,0
2010-04-12,0.10112899329159376,0,0
2010-04-13,0.09819224307586208,0,0
2010-04-14,0.0952380590604924,0,0
2010-04-15,0.10427413385209512,0,0
2010-04-16,0.1010244305642474,0,0
2010-04-19,0.12366793306623046,0,0
2010-04-20,0.12073776381620922,0,0
2010-04-21,0.12144205236952622,0,0
2010-04-22,0.11745868599422274,0,0
2010-04-23,0.11380638352959908,0,0
2010-04-26,0.11399409698851025,0,1
2010-04-27,0.11231326003567925,0,1
2010-04-28,0.15338040683252005,0,0
2010-04-29,0.14987435535235755,0,1
2010-04-30,0.1547074039832973,0,1
2010-05-03,0.16807489218548907,0,1
2010-05-04,0.17123182858895666,0,1
2010-05-05,0.19965857306910734,0,1
2010-05-06,0.19365067633070573,0,1
2010-05-07,0.24285480067115872,1,1
2010-05-10,0.24337113082899173,1,1
2010-05-11,0.3106596321239224,1,1
2010-05-12,0.2956209490598591,1,1
2010-05-13,0.2882027421858937,1,1
2010-05-14,0.2808290464298402,1,1
2010-05-17,0.2829927939279838,1,1
2010-05-18,0.2694192369026599,1,1
2010-05-19,0.2660241257180583,1,1
2010-05-20,0.2548539302438521,1,1
2010-05-21,0.30931305827152844,1,1
2010-05-24,0.3023887154763371,1,1
2010-05-25,0.2948578246211752,1,1
2010-05-26,0.28076531697444024,1,1
2010-05-27,0.2690439872528901,1,1
2010-05-28,0.29791374072611687,1,1
2010-06-01,0.2902392893282768,1,1
2010-06-02,0.28902175230896393,1,1
2010-06-03,0.30006347639366043,1,1
2010-06-04,0.2862883506159872,1,1
2010-06-07,0.32070978544985607,1,1
2010-06-08,0.31254512243595717,1,1
2010-06-09,0.3017726488305307,1,1
2010-06-10,0.289024376670935,1,1
2010-06-11,0.30719151757299834,1,1
2010-06-14,0.29317438478302266,1,1
2010-06-15,0.2795191500444561,1,1
2010-06-16,0.2874608609851859,1,1
2010-06-17,0.27394699147648216,1,1
2010-06-18,0.2611001602412569,1,1
2010-06-21,0.24887803722758908,1,1
2010-06-22,0.23806442593109217,1,1
2010-06-23,0.24036092869255415,1,1
2010-06-24,0.22966344489122945,1,1
2010-06-25,0.2340922982014057,1,1
2010-06-28,0.2234473044535393,1,1
2010-06-29,0.21329890702463505,1,1
2010-06-30,0.2540119000544011,1,1
2010-07-01,0.2473703949909646,1,1
2010-07-02,0.23662804866163367,1,1
2010-07-06,0.22704679791775723,1,1
2010-07-07,0.21791102244705066,1,1
2010-07-08,0.25280936795983056,1,1
2010-07-09,0.2448928022706116,1,1
2010-07-12,0.23589233613966498,1,1
2010-07-13,0.22520578416947298,1,1
2010-07-14,0.22604332012359768,1,1
2010-07-15,0.21584922961958009,1,1
2010-07-16,0.2061446396647663,1,1
2010-07-19,0.24132177834761778,1,1
2010-07-20,0.23192382619862487,1,1
2010-07-21,0.2273546936772949,1,1
2010-07-22,0.2259414463866799,1,1
2010-07-23,0.2387728903180784,1,1
2010-07-26,0.23092001606826643,1,1
2010-07-27,0.22619450653012116,1,1
2010-07-28,0.2162284043698852,1,1
2010-07-29,0.20949157123256226,1,1
2010-07-30,0.20137141662418342,1,1
2010-08-02,0.19248177808292566,0,1
2010-08-03,0.20951486301987013,1,1
2010-08-04,0.20178837018957002,1,1
2010-08-05,0.19470274433303345,0,1
2010-08-06,0.1863614104180964,0,1
2010-08-09,0.17929550702967295,0,1
2010-08-10,0.17311339159618544,0,1
2010-08-11,0.16835623946021427,0,1
2010-08-12,0.21072062991902143,1,1
2010-08-13,0.20339888586255472,1,1
2010-08-16,0.19575318539165804,0,1
2010-08-17,0.18742013145019365,0,1
2010-08-18,0.1874746549385953,0,1
2010-08-19,0.17961690168099953,0,1
2010-08-20,0.19013742126926989,0,1
2010-08-23,0.1830679719618123,0,1
2010-08-24,0.17657727721783015,0,1
2010-08-25,0.18286723350370435,0,1
2010-08-26,0.17571377094863874,0,1
2010-08-27,0.17250466201447223,0,1
2010-08-30,0.18123465801508148,0,1
2010-08-31,0.18729909716968104,0,1
2010-09-01,0.17943613975580508,0,1
2010-09-02,0.21691174307634925,1,1
2010-09-03,0.2113057259874477,1,1
2010-09-07,0.2105490398206524,1,1
2010-09-08,0.20890911487974922,1,1
2010-09-09,0.2018698931233853,1,1
2010-09-10,0.1943641093961488,0,1
2010-09-13,0.187299376668699,0,1
2010-09-14,0.18601499727633056,0,1
2010-09-15,0.17833932004684663,0,1
2010-09-16,0.1715523590524185,0,1
2010-09-17,0.16453673482752876,0,1
2010-09-20,0.15781370209427104,0,1
2010-09-21,0.16589051428570467,0,1
2010-09-22,0.15973817333657886,0,1
2010-09-23,0.15520526477732702,0,1
2010-09-24,0.1544331685621345,0,1
2010-09-27,0.17582997329301697,0,1
2010-09-28,0.17095952024791106,0,1
2010-09-29,0.16524763029018244,0,1
2010-09-30,0.15920577814184922,0,1
2010-10-01,0.15371260167998596,0,1
2010-10-04,0.1487479271129323,0,1
2010-10-05,0.14818481445581755,0,1
2010-10-06,0.16988257364721615,0,1
2010-10-07,0.16311379661812112,0,1
2010-10-08,0.15691310885810605,0,0
2010-10-11,0.1529267736095877,0,0
2010-10-12,0.14695631966795553,0,0
2010-10-13,0.1421062770690187,0,0
2010-10-14,0.14000530054725793,0,0
2010-10-15,0.1359883798495096,0,0
2010-10-18,0.13104535589964522,0,1
2010-10-19,0.12993159527651008,0,0
2010-10-20,0.14623834629092924,0,0
2010-10-21,0.14787558908840012,0,0
2010-10-22,0.1423199666117396,0,0
2010-10-25,0.13721163149912322,0,1
2010-10-26,0.13230837410974292,0,1
2010-10-27,0.1274495925486694,0,1
2010-10-28,0.12367534110880751,0,1
2010-10-29,0.11927643372086769,0,1
2010-11-01,0.11513646332022986,0,1
2010-11-02,0.11115107163126656,0,0
2010-11-03,0.11252743415785506,0,0
2010-11-04,0.10967503913178085,0,0
2010-11-05,0.13623454121106646,0,0
2010-11-08,0.1321201162389146,0,0
2010-11-09,0.12788022978941904,0,0
2010-11-10,0.12934029885734533,0,0
